-4,-5,0.081678,1,0,1
-5,3,0.042895,1,0,7
3,4,0.078832,1,0,9
-4,-5,0.081688,1,1,1
-5,3,0.042994,1,1,7
3,4,0.078933,1,1,9
-4,-4,0.082507,1,2,1
-5,3,0.045524,1,2,7
3,3,0.084561,1,2,9
-4,-4,0.082025,1,3,1
-4,2,0.048753,1,3,7
3,3,0.092701,1,3,9
-5,-4,0.080588,1,4,1
-4,2,0.052785,1,4,7
3,3,0.102101,1,4,9
-5,-3,0.079272,1,5,1
-4,2,0.056296,1,5,7
3,2,0.113564,1,5,9
-5,-3,0.077951,1,6,1
-4,2,0.061955,1,6,7
3,2,0.122133,1,6,9
-5,-2,0.076826,1,7,1
-3,2,0.06486,1,7,7
3,2,0.138567,1,7,9
-5,-2,0.075296,1,8,1
-3,1,0.073591,1,8,7
3,1,0.153567,1,8,9
-5,-2,0.073108,1,9,1
-3,1,0.080284,1,9,7
3,1,0.170392,1,9,9
-5,-1,0.070556,1,10,1
-2,1,0.088929,1,10,7
3,1,0.192274,1,10,9
-5,-1,0.067858,1,11,1
-2,0,0.09941,1,11,7
3,0,0.221194,1,11,9
-5,0,0.065181,1,12,1
-2,0,0.111847,1,12,7
3,0,0.254023,1,12,9
-5,0,0.062512,1,13,1
-2,0,0.126288,1,13,7
4,-1,0.296164,1,13,9
-5,0,0.059718,1,14,1
-1,-1,0.144149,1,14,7
4,-1,0.349561,1,14,9
-5,1,0.0571,1,15,1
-1,-1,0.166066,1,15,7
4,-1,0.418094,1,15,9
-5,1,0.054524,1,16,1
-1,-1,0.19235,1,16,7
4,-2,0.495416,1,16,9
-5,2,0.051925,1,17,1
0,-1,0.225521,1,17,7
4,-2,0.587572,1,17,9
-5,2,0.049637,1,18,1
0,-2,0.265684,1,18,7
4,-3,0.686834,1,18,9
-5,2,0.049415,1,19,1
0,-2,0.313488,1,19,7
4,-3,0.792336,1,19,9
-4,2,0.050485,1,20,1
1,-2,0.374196,1,20,7
4,-3,0.874845,1,20,9
-4,2,0.05185,1,21,1
1,-3,0.460722,1,21,7
4,-4,0.912768,1,21,9
-4,3,0.052225,1,22,1
1,-3,0.549982,1,22,7
4,-4,0.898862,1,22,9
-4,3,0.051501,1,23,1
2,-3,0.671431,1,23,7
4,-4,0.892952,1,23,9
-3,3,0.05042,1,24,1
2,-3,0.791316,1,24,7
-3,4,0.049665,1,25,1
2,-4,0.89638,1,25,7
-3,4,0.049304,1,26,1
2,-4,0.908596,1,26,7
-3,4,0.04882,1,27,1
2,-4,0.910318,1,27,7
-2,5,0.047808,1,28,1
2,-4,0.910321,1,28,7
-2,5,0.04659,1,29,1
-2,5,0.047756,1,30,1
-1,5,0.050577,1,31,1
-1,5,0.054215,1,32,1
0,4,0.058711,1,33,1
0,4,0.063833,1,34,1
0,4,0.069665,1,35,1
0,3,0.075583,1,36,1
1,3,0.08217,1,37,1
1,3,0.089969,1,38,1
1,3,0.099173,1,39,1
2,2,0.109985,1,40,1
2,2,0.121564,1,41,1
2,2,0.13388,1,42,1
2,1,0.147116,1,43,1
2,1,0.163405,1,44,1
2,1,0.181675,1,45,1
2,0,0.204631,1,46,1
2,0,0.236338,1,47,1
2,-1,0.273758,1,48,1
2,-1,0.318156,1,49,1
2,-1,0.325363,1,50,1
2,-1,0.326413,1,51,1
